station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Birkenwerder (b Berlin),2024-06-27 13:00:00,4.0,13.288772,52.688249,0.0,0.2727272727272727,13.0,2024-06-27,13,3,Brandenburg,Birkenwerder,29.0,False
Oranienburger Straße,2024-06-25 20:00:00,4.0,13.393052,52.52521,1.0,0.4594594594594595,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Biesdorf,2024-06-26 13:00:00,4.0,13.555878,52.513097,0.0,0.3333333333333333,13.0,2024-06-26,13,2,Berlin,Berlin,29.75,False
Landsberger Allee,2024-06-24 11:00:00,4.0,13.454567,52.529593,0.0,0.1666666666666666,11.0,2024-06-24,11,0,Berlin,Berlin,22.55,False
Senftenberg,2024-06-27 08:00:00,5.0,14.003905,51.526941,1.0,2.25,8.0,2024-06-27,8,3,Brandenburg,Senftenberg,21.85,True
Rathenow,2024-06-26 11:00:00,4.0,12.35484,52.59964,0.0,2.0,11.0,2024-06-26,11,2,Brandenburg,Rathenow,28.15,False
Berlin-Charlottenburg,2024-06-24 21:00:00,3.0,13.3023298,52.5042126,1.0,1.0,21.0,2024-06-24,21,0,Berlin,Berlin,16.5,False
Schulzendorf (b Tegel),2024-06-24 11:00:00,5.0,13.245929,52.613096000000006,0.0,0.5,11.0,2024-06-24,11,0,Berlin,Berlin,21.85,False
Prenzlau,2024-06-27 04:00:00,4.0,13.866532,53.321608,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Prenzlau,20.1,False
Alexanderplatz,2024-06-23 13:00:00,3.0,13.410961000000002,52.521481,0.0,0.1818181818181818,13.0,2024-06-23,13,6,Berlin,Berlin,22.0,False
Landsberger Allee,2024-06-25 04:00:00,4.0,13.454567,52.529593,0.0,0.25,4.0,2024-06-25,4,1,Berlin,Berlin,16.3,False
Sedlitz Ost,2024-06-26 19:00:00,5.0,14.055252,51.553101,0.0,0.6666666666666666,19.0,2024-06-26,19,2,Brandenburg,Senftenberg,20.8,False
Westhafen,2024-06-26 15:00:00,4.0,13.344253000000002,52.53625,0.0,0.12,15.0,2024-06-26,15,2,Berlin,Berlin,31.2,False
Westhafen,2024-06-26 21:00:00,4.0,13.344253,52.53625,0.0,0.1764705882352941,21.0,2024-06-26,21,2,Berlin,Berlin,24.25,False
Oranienburg,2024-06-25 05:00:00,3.0,13.249613,52.753653,0.0,0.1111111111111111,5.0,2024-06-25,5,1,Brandenburg,Oranienburg,18.2,False
Wildau,2024-06-26 20:00:00,5.0,13.633779,52.31993500000001,1.0,1.0,20.0,2024-06-26,20,2,Brandenburg,Wildau,24.35,False
Sonnenallee,2024-06-26 01:00:00,4.0,13.455851,52.47310100000001,0.0,0.25,1.0,2024-06-26,1,2,Berlin,Berlin,18.15,False
Potsdam Charlottenhof,2024-06-23 20:00:00,4.0,13.036496,52.3928,0.0,0.0,20.0,2024-06-23,20,6,Brandenburg,Potsdam,17.6,False
Berlin Ostbahnhof,2024-06-26 16:00:00,1.0,13.434680699999998,52.5104881,1.0,1.0,16.0,2024-06-26,16,2,Berlin,Berlin,30.3,False
Waßmannsdorf,2024-06-26 22:00:00,5.0,13.4635305,52.36841999999999,0.0,0.5833333333333334,22.0,2024-06-26,22,2,Brandenburg,Waßmannsdorf,22.700000000000003,False
Bad Belzig,2024-06-25 17:00:00,5.0,12.594981,52.13596900000001,0.0,1.0,17.0,2024-06-25,17,1,Brandenburg,Belzig,24.5,False
Neupetershain,2024-06-26 16:00:00,5.0,14.161703,51.606324,1.0,0.5,16.0,2024-06-26,16,2,Brandenburg,Neupetershain,26.45,False
Sedlitz Ost,2024-06-23 21:00:00,5.0,14.055252,51.553101,1.0,1.25,21.0,2024-06-23,21,6,Brandenburg,Senftenberg,13.45,False
Berlin-Lichtenberg,2024-06-25 12:00:00,2.0,13.4966934,52.5101355,0.0,0.875,12.0,2024-06-25,12,1,Berlin,Berlin,25.4,False
Schönefeld (bei Berlin),2024-06-24 01:00:00,3.0,13.51271,52.391062,2.0,1.75,1.0,2024-06-24,1,0,Brandenburg,Schönefeld,12.9,False
Fredersdorf (b Berlin),2024-06-27 11:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.0,11.0,2024-06-27,11,3,Brandenburg,Fredersdorf ,29.5,False
Bergfelde (b Berlin),2024-06-24 15:00:00,4.0,13.320244,52.670303,0.0,0.0,15.0,2024-06-24,15,0,Brandenburg,Hohen Neuendorf,24.299999999999997,False
Rangsdorf,2024-06-26 12:00:00,5.0,13.43089,52.293948,0.0,0.0,12.0,2024-06-26,12,2,Brandenburg,Rangsdorf,29.049999999999997,False
Wuhlheide,2024-06-26 19:00:00,5.0,13.553202,52.46903,2.0,1.4166666666666667,19.0,2024-06-26,19,2,Berlin,Berlin,25.9,False
Ruhland,2024-06-24 07:00:00,5.0,13.870004,51.455319,0.0,0.1666666666666666,7.0,2024-06-24,7,0,Brandenburg,Ruhland,20.05,False
Altglienicke,2024-06-26 07:00:00,4.0,13.558753,52.407299,0.0,0.1666666666666666,7.0,2024-06-26,7,2,Berlin,Berlin,24.1,False
Dabendorf,2024-06-23 20:00:00,5.0,13.43729,52.237332,0.0,0.5,20.0,2024-06-23,20,6,Brandenburg,Zossen,18.799999999999997,False
Berlin-Schöneweide Pbf,2024-06-25 17:00:00,3.0,13.509395,52.455127,2.0,1.0,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Schöneberg,2024-06-26 00:00:00,4.0,13.352068,52.47937700000001,1.0,0.8275862068965517,0.0,2024-06-26,0,2,Berlin,Berlin,18.950000000000003,False
Zepernick (b Bernau),2024-06-23 21:00:00,5.0,13.533642,52.659449,0.0,0.0,21.0,2024-06-23,21,6,Brandenburg,Panketal,15.95,False
Berlin-Grünau,2024-06-25 04:00:00,4.0,13.573497,52.413028,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,15.25,False
Berlin-Spindlersfeld,2024-06-24 19:00:00,5.0,13.561448,52.447162,0.0,0.0,19.0,2024-06-24,19,0,Berlin,Berlin,20.9,False
Sedlitz Ost,2024-06-24 01:00:00,5.0,14.055252,51.553101,0.0,0.0,1.0,2024-06-24,1,0,Brandenburg,Senftenberg,10.3,False
Berlin-Schönholz,2024-06-25 11:00:00,4.0,13.381111,52.571422000000005,0.0,0.25,11.0,2024-06-25,11,1,Berlin,Berlin,25.85,False
Löwenberg (Mark),2024-06-25 22:00:00,5.0,13.190055,52.896801,0.0,0.0,22.0,2024-06-25,22,1,Brandenburg,Löwenberger Land-Löwenbe ,17.65,False
Berlin-Schöneweide Pbf,2024-06-24 15:00:00,3.0,13.509395,52.455127,2.0,1.5,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Treptower Park,2024-06-27 14:00:00,4.0,13.461441,52.49355899999999,1.0,0.8809523809523809,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Neustadt (Dosse),2024-06-24 21:00:00,5.0,12.450667,52.852677,0.0,0.5,21.0,2024-06-24,21,0,Brandenburg,Neustadt (Dosse),17.8,False
Hoppegarten (Mark),2024-06-27 03:00:00,4.0,13.672956,52.518122,0.0,0.0,3.0,2024-06-27,3,3,Brandenburg,Hoppegarten,20.45,False
Berlin Ostkreuz,2024-06-24 19:00:00,2.0,13.469105000000004,52.50303699999999,1.0,0.55,19.0,2024-06-24,19,0,Berlin,Berlin,21.35,False
Brandenburg Hbf,2024-06-23 14:00:00,3.0,12.566138,52.400554,0.0,0.0,14.0,2024-06-23,14,6,Brandenburg,Brandenburg an der Havel,21.8,False
Michendorf,2024-06-25 14:00:00,4.0,13.030688,52.316344,0.0,0.1666666666666666,14.0,2024-06-25,14,1,Brandenburg,Michendorf,27.0,False
Calau (Niederlausitz),2024-06-23 22:00:00,4.0,13.97982,51.738118,0.0,0.0,22.0,2024-06-23,22,6,Brandenburg,Calau ,14.45,False
Waidmannslust,2024-06-26 02:00:00,4.0,13.320996,52.60648,0.0,0.5,2.0,2024-06-26,2,2,Berlin,Berlin,17.6,False
