station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Königs Wusterhausen,2024-06-24 02:00:00,3.000000,13.631472,52.296635,0.000000,3.000000,2.000000,2024-06-24,2,0,Brandenburg,Königs Wusterhausen,12.700000,False
Waidmannslust,2024-06-25 12:00:00,4.000000,13.320996,52.606480,0.473684,0.157895,12.000000,2024-06-25,12,1,Berlin,Berlin,26.700000,False
Poelchaustraße,2024-06-24 00:00:00,5.000000,13.535381,52.535593,0.000000,0.166667,0.000000,2024-06-24,0,0,Berlin,Berlin,13.050000,False
Ahrensfelde,2024-06-24 13:00:00,4.000000,13.565154,52.571375,0.000000,0.500000,13.000000,2024-06-24,13,0,Berlin,Berlin,22.900000,False
Baumschulenweg,2024-06-27 08:00:00,4.000000,13.490097,52.467244,0.111111,0.083333,8.000000,2024-06-27,8,3,Berlin,Berlin,24.250000,False
Heiligensee,2024-06-23 18:00:00,4.000000,13.229278,52.624586,0.166667,0.333333,18.000000,2024-06-23,18,6,Berlin,Berlin,20.400000,False
Berlin-Lichtenberg,2024-06-24 21:00:00,2.000000,13.496693,52.510135,0.285714,1.857143,21.000000,2024-06-24,21,0,Berlin,Berlin,17.000000,False
Neuzelle,2024-06-26 12:00:00,5.000000,14.648866,52.098797,1.000000,0.500000,12.000000,2024-06-26,12,2,Brandenburg,Neuzelle,30.100000,False
Berlin-Charlottenburg,2024-06-25 18:00:00,3.000000,13.302330,52.504213,1.000000,1.181818,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Guben,2024-06-26 09:00:00,5.000000,14.706775,51.957203,0.333333,0.666667,9.000000,2024-06-26,9,2,Brandenburg,Guben,26.850000,False
Albrechtshof,2024-06-26 00:00:00,5.000000,13.128917,52.549396,0.000000,0.000000,0.000000,2024-06-26,0,2,Berlin,Berlin,18.350000,False
Poelchaustraße,2024-06-23 14:00:00,5.000000,13.535381,52.535593,0.166667,0.083333,14.000000,2024-06-23,14,6,Berlin,Berlin,21.550000,False
Waidmannslust,2024-06-24 15:00:00,4.000000,13.320996,52.606480,1.263158,1.263158,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Berlin-Köpenick,2024-06-24 19:00:00,4.000000,13.580942,52.458610,0.083333,0.166667,19.000000,2024-06-24,19,0,Berlin,Berlin,20.900000,False
Julius-Leber-Brücke,2024-06-26 01:00:00,5.000000,13.361266,52.486519,1.250000,1.500000,1.000000,2024-06-26,1,2,Berlin,Berlin,18.150000,False
Röntgental,2024-06-26 10:00:00,5.000000,13.513799,52.648798,0.333333,0.166667,10.000000,2024-06-26,10,2,Brandenburg,Panketal,28.550000,False
Berlin-Marienfelde,2024-06-23 18:00:00,5.000000,13.375127,52.423634,0.083333,0.083333,18.000000,2024-06-23,18,6,Berlin,Berlin,20.750000,False
Wildau,2024-06-23 19:00:00,5.000000,13.633779,52.319935,0.166667,0.000000,19.000000,2024-06-23,19,6,Brandenburg,Wildau,19.900000,False
Yorckstraße (Großgörschenstraße),2024-06-26 18:00:00,4.000000,13.367797,52.492289,0.880000,0.920000,18.000000,2024-06-26,18,2,Berlin,Berlin,28.700000,False
Berlin-Friedrichstraße,2024-06-23 18:00:00,2.000000,13.387206,52.520373,0.428571,0.428571,18.000000,2024-06-23,18,6,Berlin,Berlin,20.750000,False
Fürstenwalde (Spree),2024-06-25 04:00:00,4.000000,14.059640,52.366858,1.000000,1.000000,4.000000,2024-06-25,4,1,Brandenburg,Fürstenwalde (Spree),14.750000,False
Bellevue,2024-06-26 09:00:00,4.000000,13.348263,52.519955,0.285714,0.309524,9.000000,2024-06-26,9,2,Berlin,Berlin,27.500000,False
Hirschgarten,2024-06-26 17:00:00,5.000000,13.602134,52.457968,0.500000,0.583333,17.000000,2024-06-26,17,2,Berlin,Berlin,28.950000,False
Berlin-Zehlendorf,2024-06-26 22:00:00,4.000000,13.258659,52.431067,0.222222,0.222222,22.000000,2024-06-26,22,2,Berlin,Berlin,23.300000,False
Bundesplatz,2024-06-24 21:00:00,4.000000,13.329590,52.477617,0.173913,0.173913,21.000000,2024-06-24,21,0,Berlin,Berlin,16.500000,False
Poelchaustraße,2024-06-24 15:00:00,5.000000,13.535381,52.535593,0.583333,0.583333,15.000000,2024-06-24,15,0,Berlin,Berlin,23.100000,False
Waßmannsdorf,2024-06-26 02:00:00,5.000000,13.463530,52.368420,0.000000,0.000000,2.000000,2024-06-26,2,2,Brandenburg,Waßmannsdorf,16.350000,False
Borgsdorf,2024-06-26 21:00:00,5.000000,13.276750,52.715252,0.500000,0.666667,21.000000,2024-06-26,21,2,Brandenburg,Hohen Neuendorf OTBorgsdo,22.100000,False
Schönhauser Allee,2024-06-27 08:00:00,4.000000,13.415460,52.549200,0.027778,0.111111,8.000000,2024-06-27,8,3,Berlin,Berlin,24.250000,False
